year;x;y;Betweenness
2017;3579375;6779179;0.014105322141702044
2017;3715395;6829853;0.0005904934487012913
2017;3936595;6689575;0.0011983543517761499
2017;4077311;6905031;0.008375372949698283
2017;9198084;6819310;0.0017455930084527074
2017;9227321;6821616;0.001283553184552141
2017;9212100;6823983;0.00046892126808631955
2017;9148078;6827033;0.006124157637501905
2017;9718843;6660479;0.005582161985919255
2017;9718241;6661845;0.0
2017;4180638;6439125;0.0007884168909962857
2017;4254930;6447195;1.6384390918459804e-06
2017;4264046;6399661;0.0
2017;4276472;6465179;0.0015742122794456179
2017;4320238;6495167;1.6056703100090607e-05
2017;6512366;7118189;0.0008913108659642133
2017;6625394;7110337;0.0026932661791764225
2017;6625357;7110311;0.0
2017;6626513;7111480;0.0
2017;6666264;7118319;0.0015991165536416768
2017;6666274;7118288;0.0
2017;6666344;7118321;0.0
2017;6665840;7119152;0.011508396181126165
2017;6666167;7118260;0.008891808951448135
2017;6666174;7118231;0.0
2017;6666357;7118264;0.0
2017;6577117;7117524;0.006234260744473955
2017;6577131;7117498;0.0
2017;6575855;7121198;0.004681348173222335
2017;6705211;7063430;0.0
2017;6679744;7128836;0.0
2017;10350148;7004476;0.3513793199494706
2017;10352217;7004737;0.002358041540984735
2017;10352216;7004658;0.0
2017;10352257;7004716;0.0
2017;10350359;7008117;2.9491903653227646e-06
2017;10355096;7002874;0.012736570124373913
2017;10385711;6497739;0.0010820251762550853
2017;10458436;6399367;0.00029590209998738405
2017;8558116;6394696;0.0020211784637012013
2017;13576943;6670591;0.017414641419412555
2017;13681190;6683640;0.016182535222344377
2017;13502059;6683373;0.00012091680497823334
2017;4526544;5507324;0.006578005265943242
2017;4548607;5523032;0.007784224125360253
2017;4548652;5523027;0.0
2017;4571895;5536985;0.008432390630094521
2017;4009220;6513318;0.0041829350014827875
2017;3953111;6438381;0.0051102915274676124
2017;5508336;6591506;0.21337359524328364
2017;5507105;6590145;0.0
2017;5506738;6604241;0.00032080637418344294
2017;5586410;6563767;0.00022807072158496046
2017;5397149;6556471;0.05219411570984555
2017;6820569;6401083;0.00030409429544661393
2017;7011244;6524857;0.0012445583341662066
2017;4211682;6940135;0.03240799754889512
2017;14375760;6136966;0.0008411746297537263
2017;14375119;6135892;0.0014683691141123675
2017;14375778;6136993;0.0
2017;14411236;6099025;0.0
2017;14375787;6136421;0.03556723580579254
2017;14365591;6159005;0.0
2017;5819136;6962364;0.0
2017;5846953;6943953;0.0007884168909962857
2017;10367232;6989631;0.0015751953429007255
2017;10361149;6993656;6.553756367383921e-07
2017;10396042;7004998;0.0
2017;10367236;6989625;0.0007874338275411781
2017;10367261;6989636;9.83063455107588e-07
2017;8159060;6894960;0.0
2017;4251098;7062950;0.03635335888206024
2017;12120271;6295829;0.0001241936831619253
2017;12053863;6351777;7.864507640860705e-06
2017;5791124;6876856;0.0544509017149542
2017;5483030;6970350;0.013330340451258896
2017;5783818;6919727;0.004377253877775721
2017;5790530;6872765;0.0015765060941742022
2017;5790465;6872763;0.0
2017;5790544;6872655;0.0
2017;5853902;6835749;0.0
2017;5792220;6872673;0.002363284546078642
2017;5792518;6872680;0.0
2017;5792183;6872702;0.0
2017;4803579;5747288;0.012671687936336811
2017;4990363;7819352;0.020285842083963453
2017;5191982;7834601;0.019513809583885624
2017;5246386;7847187;0.018748658527993553
2017;5245397;7852584;0.0
2017;5395741;7926462;0.017193779829831717
2017;3707652;7736689;0.0047190322723347925
2017;3707735;7736586;0.0
2017;3712501;7735918;0.00699842873691092
2017;3654334;7672402;0.008487114495762178
2017;3712529;7735905;0.0
2017;3712517;7735936;0.0
2017;4687686;7026096;0.001783604795383534
2017;4225761;7040602;0.002706046004092821
2017;4245965;7054003;0.0006160530985340886
2017;6215678;6801224;0.0018930525267188455
2017;6226293;6798461;0.0
2017;6223210;6806015;0.0011092232651797285
2017;6253843;6819949;2.9491903653227646e-06
2017;4974694;7356861;0.10741115154414693
2017;5856805;7325691;0.012787689424039506
2017;5857779;7331169;0.0015748676550823562
2017;5857950;7331110;6.553756367383921e-07
2017;5857965;7331235;0.0
2017;5857815;7331148;0.0007887445788146549
2017;5857800;7331124;0.0
2017;11856760;7104971;0.20552612736897813
2017;11961671;7012896;0.2078553323819464
2017;5825566;7327706;0.008900984210362473
2017;5828250;7333684;3.2768781836919606e-07
2017;5743838;7361074;0.008414367800084217
2017;5825608;7327650;0.0
2017;14171859;6641570;0.0037566131497844637
2017;14005543;6592197;0.0661834363638449
2017;14311160;6773079;0.09038842475550393
2017;14167604;6641778;0.0024166976604728207
2017;14167577;6639115;6.553756367383921e-07
2017;14167577;6641781;0.001026318247132322
2017;14159403;6640856;0.0004230449735146321
2017;14167580;6641774;0.0
2017;3324985;7678562;0.0007874338275411781
2017;5383635;6973975;0.0
2017;5396889;6963903;0.00025461343487286536
2017;4662344;5225033;0.0
2017;4684807;5264765;0.0031343339827013604
2017;13191436;6574657;0.0006733984667486979
2017;13149075;6551208;0.02156284151214821
2017;4927263;5560146;0.0
2017;6641020;6852762;0.21572541071571935
2017;6568886;6850533;0.21569231424606408
2017;6754663;6830493;0.21704107730647168
2017;4065417;6077736;0.0023609907313500576
2017;4053646;6074350;9.83063455107588e-07
2017;4066038;6022084;9.83063455107588e-07
2017;4065444;6077738;0.0
2017;9472929;7059034;0.0
2017;9714659;6658851;0.006317493450339731
2017;9713666;6659344;0.0
2017;8889065;6641991;0.045307756206816895
2017;8753293;6636665;0.04553680999185696
2017;4495740;7149059;9.14249013250057e-05
2017;4538423;7145041;0.0006425958118219935
2017;4388011;7180196;0.00614250815533058
2017;5907484;7238638;0.010138661100342925
2017;5906639;7238478;0.0016767785665951762
2017;5907534;7238649;0.0
2017;4502462;6562800;0.0
2017;4502856;6561064;0.0007884168909962857
2017;4207193;6934759;0.03768770367845961
2017;4197205;6930936;0.037758156559408985
2017;15831733;5792772;1.5401327463352215e-05
2017;15819399;5854539;1.966126910215176e-06
2017;15893530;5884466;1.1796761461291058e-05
2017;15817206;5760833;6.5537563673839215e-06
2017;15883980;5698441;3.2768781836919608e-06
2017;7533944;7553085;0.0009217858330725485
2017;7331267;7563851;0.0018140797624918695
2017;7394949;7926491;0.0002736193283382787
2017;7400500;7896911;0.0011993374152312576
2017;7357366;7885195;0.0015516018199781432
2017;4661146;5059883;0.0
2017;6712594;8681789;0.0007884168909962857
2017;7105783;8973620;0.0
2017;10345978;6690615;0.01921102603971249
2017;10394471;6722984;0.01884663718568594
2017;10324317;6661902;0.019574759518102294
2017;5213280;5068956;0.0
2017;6428302;7080349;5.5051553486024935e-05
2017;6414080;6274529;0.00854740905434211
2017;6414078;6274719;0.0
2017;6546014;6339643;0.015197505640326575
2017;6669551;6230566;0.0
2017;6583877;6609948;0.01999780449161693
2017;6547265;6334683;0.0007884168909962857
2017;6492467;6267287;0.0039486382113488126
2017;6547357;6334642;0.0
2017;6507401;6270343;0.006274566346133366
2017;6403970;6286253;0.00045450300407807494
2017;6510479;6267706;0.0
2017;11562477;6445268;0.09338086991285142
2017;11619400;6420340;0.0
2017;11562123;6444522;0.0015765060941742022
2017;11562101;6444465;0.0
2017;11562181;6444544;0.0
2017;11564934;6461481;0.0
2017;11561836;6445147;0.00230298998749871
2017;11561816;6445163;0.0
2017;11561863;6445170;0.0
2017;11529969;6493131;0.0012307954457947004
2017;11529937;6493073;0.0
2017;11533283;6493878;3.2768781836919608e-06
2017;11493505;6518294;0.002856454712724282
2017;11493469;6518319;0.0
2017;11493523;6518328;0.0
2017;11473043;6540034;0.005118156035108473
2017;11561400;6444841;0.0
2017;11561388;6444873;0.0021568412205060484
2017;11561414;6444877;0.0
2017;11530206;6493054;0.0017197056708015408
2017;11530173;6493039;0.0
2017;11583815;6404479;0.07170726991809444
2017;11585892;6404280;0.07391326431135586
2017;11587555;6405401;0.0
2017;11583790;6404405;0.0001415611375354927
2017;11583758;6404430;0.000646855753460793
2017;11612748;6412403;0.003936841449887521
2017;11612722;6412387;0.0
2017;11612918;6412288;0.0015755230307190947
2017;11599639;6413464;0.009731672829928385
2017;11614492;6414304;0.0
2017;11612836;6412405;0.0007887445788146549
2017;11612819;6412384;0.0
2017;8198228;6770959;0.3857475460278502
2017;6873548;6872545;0.23529165035054406
2017;6885446;7031293;0.0009817527038341115
2017;9917927;6925227;0.0015765060941742022
2017;9917958;6925188;0.0
2017;9917933;6925234;0.0
2017;9500276;7093808;0.04670665550343499
2017;15039876;5273715;0.002363284546078642
2017;15086972;5313124;0.0
2017;15071158;5294320;0.0015765060941742022
2017;15071090;5294157;0.0
2017;14853036;5440107;0.007834360361570739
2017;5449417;6966935;0.0
2017;4416779;6458216;1.6384390918459804e-06
2017;4432020;6452796;0.0007707217488043491
2017;2291150;6779588;3.2768781836919606e-07
2017;2284652;6795827;0.0
2017;2280757;6777228;1.966126910215176e-06
2017;3901226;7290204;0.07079728084648318
2017;3904473;7289786;0.0
2017;3408154;7562952;0.039903201018453745
2017;3852642;7235990;0.07173774488520276
2017;6422068;7349806;0.04285861745232552
2017;6489232;7365729;0.00864899227803656
2017;6432834;7327333;0.0015751953429007255
2017;6432964;7325643;6.553756367383921e-07
2017;6437047;7326411;0.0
2017;6432826;7327331;6.553756367383921e-07
2017;6432816;7327357;0.0007877615153595474
2017;4083360;6868857;0.005522195115157692
2017;4053895;6827596;0.0073077660374514415
2017;4077439;6842332;0.0
2017;4138906;6814433;0.0007884168909962857
2017;4084641;6865543;0.005481561825679912
2017;4041231;6767707;0.0009371871605359007
2017;10353042;7004782;0.3292790704151969
2017;10520162;7004165;0.3455753133105154
2017;10543742;6916571;0.017110219436147572
2017;10915930;6973186;0.0007884168909962857
2017;10915936;6973204;0.0
2017;7085682;7007288;0.2301118890055822
2017;6901039;7043265;0.029783545811576228
2017;6849213;6940671;0.008454345713925258
2017;6842546;6940846;0.009903381246753842
2017;6842550;6940814;0.0
2017;6842518;6940847;0.0
2017;6899215;7045865;0.0
2017;6164830;7295729;0.0
2017;6272735;7324171;0.009249971736925666
2017;6280166;7309410;0.005425527208738779
2017;6280008;7309086;0.0
2017;6280075;7309378;0.0015555340737985737
2017;6279939;7309099;0.0
2017;5288732;6913225;0.0007884168909962857
2017;5367652;6813779;0.0
2017;6089520;6356988;0.0010754714198877014
2017;6274505;6342549;0.00042730491515343165
2017;6075420;7026203;0.03035306723990189
2017;5873408;7075755;0.1277785878948843
2017;6746723;6538767;0.0007884168909962857
2017;6784599;6560694;0.0
2017;12857230;6341936;0.0003417783945590715
2017;12730684;6321666;0.0008995030614234432
2017;4221396;6942428;0.03218942977404287
2017;2531612;6846850;2.2938147285843723e-06
2017;2671680;6821774;0.0
2017;5979619;7061894;0.0
2017;5919452;7118927;0.002146355210318234
2017;3931292;5386290;0.012536025179531965
2017;3937191;5383630;0.013313956060340436
2017;6625277;7415204;0.008687659440604126
2017;6628565;7388671;0.0
2017;6653514;7412522;0.008342931855679732
2017;4258123;6809634;0.002836465755803761
2017;4256609;6691236;0.023219303434004496
2017;4246998;6817268;3.145803056344282e-05
2017;4200646;6903566;0.006511812326632664
2017;4300846;6880180;0.0069361680514207725
2017;4248253;6698088;0.020588297940318218
2017;4126427;6919647;0.001057776277695765
2017;4083956;6885751;0.005906900613923128
2017;9568341;6885004;0.0
2017;9592151;6880878;0.002850228644175267
2017;9601462;6940555;0.0016623603025869315
2017;9601450;6940571;0.0
2017;9601498;6940581;0.0
2017;9596289;6926544;0.0023377248962458447
2017;5472861;6962117;0.0
2017;5477035;6944745;0.0009450516681767615
2017;5625233;6524762;0.0
2017;5673586;6396374;0.0023334649546070453
2017;5659364;6392499;0.0009925664018402948
2017;5709073;6250587;0.0
2017;5673612;6396384;0.0
2017;12071328;6951012;0.20594786159121928
2017;12000532;6973044;0.0006733984667486979
2017;8226586;7931649;2.9491903653227644e-05
2017;8293748;8027453;0.01201991686560048
2017;8217283;8038713;1.245213709802945e-05
2017;8200902;7918098;0.000496447044829332
2017;8228269;8062491;0.001551274132159774
2017;8227021;8063295;0.0007884168909962857
2017;8306102;8167611;0.02435408634901702
2017;3567176;7549268;0.0588730488238465
2017;3631930;7655405;0.05831729028389235
2017;3726665;7571658;0.0007884168909962857
2017;3525984;7490478;0.07205298056647394
2017;5413605;7356647;0.0023629568582602726
2017;4423510;6389733;0.0028154937354281325
2017;4372319;6320939;0.002079506895370918
2017;5519587;7394963;0.0
2017;10352309;7004688;0.0015817490992681093
2017;10352310;7004595;0.0
2017;10352269;7004710;0.0
2017;12256148;6976982;0.20438839526360028
2017;2366458;6937814;0.0
2017;14060646;6544202;0.06105643275764046
2017;14112720;6470121;0.0
2017;14048888;6565744;0.0
2017;14075095;6517862;0.06039810793053674
2017;11585481;6404276;0.0
2017;11585478;6404329;0.0
2017;5248456;6626292;0.0
2017;5183097;6547407;0.0005036561768334544
2017;5183456;6545822;0.00028443302634446215
2017;5010087;6564796;0.00845729490429058
2017;5183067;6547410;0.008702733080249108
2017;5183061;6547437;0.0
2017;5375687;6722788;0.001343847743132073
2017;7324751;7116087;0.0068096805535302635
2017;3686979;8698176;0.0055051553486024935
2017;3604564;8844675;0.004720670711426639
2017;11089730;7321164;2.9491903653227646e-06
2017;11091902;7322221;0.0015765060941742022
2017;11091919;7322197;0.0
2017;11091937;7322232;0.0
2017;11091885;7322155;0.002363284546078642
2017;11091916;7322111;0.0
2017;11091956;7322178;0.0
2017;6842207;6873867;0.0015751953429007255
2017;6842239;6874330;6.553756367383921e-07
2017;6839944;6874660;0.0
2017;6842216;6873868;0.0007874338275411781
2017;6842235;6873905;9.83063455107588e-07
2017;7050520;6869457;0.0
2017;4419117;5660359;0.0009529161758176221
2017;4486460;5634524;0.0001241936831619253
2017;4445751;5558183;6.193299767177805e-05
2017;16744222;7981748;2.588733765116649e-05
2017;16763709;7991029;1.3762888371506234e-05
2017;16760438;7988094;5.243005093907137e-06
2017;16885657;8016361;1.0158322369445078e-05
2017;16678128;7934887;1.6384390918459804e-06
2017;16658588;7825347;9.830634551075881e-06
2017;16678108;7934903;3.6045660020611565e-06
2017;16672610;7935844;6.553756367383921e-07
2017;16678098;7934897;1.5401327463352215e-05
2017;16759012;7987037;0.0
2017;16763619;7991131;1.6712078736829e-05
2017;3614423;8956321;0.003936841449887521
2017;3654117;9043637;0.002363284546078642
2017;3722444;8968598;0.0
2017;3712828;6916654;0.0007884168909962857
2017;3822470;6869413;0.0
2017;15236655;6156675;0.0034131963161335463
2017;15247056;6164183;0.0
2017;15309414;6136435;0.002363284546078642
2017;15246557;6169273;0.0007884168909962857
2017;15242871;6184336;0.00804178675059844
2017;4093296;7104437;0.04684821664097048
2017;4167864;7006938;0.010180605141094184
2017;3995894;7130723;0.034691326267291676
2017;4094223;7102113;0.0007392637182409063
2017;3995847;7131858;4.849779711864102e-05
2017;4094852;7105172;0.010443738459244647
2017;4114767;7023123;0.00201364164387871
2017;4150813;7088392;0.0007884168909962857
2017;3816278;8005444;0.006260475769943491
2017;3825704;8009411;0.01326676901449527
2017;3814685;8004772;0.0
2017;3836504;8131492;0.00471182314033067
2017;3824693;8010037;0.0
2017;3781621;7949004;0.024163699726544516
2017;4479878;7799004;0.03344316336712341
2017;4471652;7911354;0.010198300283286119
2017;4484531;7684746;4.423785547984147e-05
2017;3235094;7604851;0.0
2017;11592895;7076744;0.21247769674786227
2017;11774735;7114077;0.0
2017;11792077;7118353;0.2114359771732666
2017;8558586;7810235;0.0
2017;8560794;7813680;0.006324047206707114
2017;7051654;6538688;7.864507640860705e-06
2017;6754106;6828919;0.0016371283405725034
2017;6754002;6828918;0.0
2017;6754111;6829928;0.0
2017;4563957;7268063;0.0007867784519044398
2017;4583479;7218911;0.11242117059919357
2017;4864833;7049596;0.10341893085295502
2017;4547794;7262613;0.0014185605657202496
2017;4888191;7001337;0.1159929678194178
2017;4626818;7365265;0.12371493125928791
2017;4428015;7226907;0.010449964527793662
2017;5413109;7355792;0.0015774891576293098
2017;5413119;7355762;0.0
2017;5413143;7355798;0.0
2017;10401565;6761193;0.018482248331659398
2017;10457665;6824740;0.017753142935787936
2017;10494386;6878792;0.01738809870612465
2017;10352169;7001388;0.0
2017;10350201;7002039;0.0015765060941742022
2017;10352738;7000725;0.0
2017;10001256;6876789;0.005868233451355563
2017;10023215;6939243;0.0
2017;5529600;6498439;0.0
2017;5538934;6527024;0.002451432569219956
2017;4348200;5378344;0.013647214571621907
2017;4409535;5320161;0.00017793448537447345
2017;8976197;6634616;0.001853402300696173
2017;8821743;6636963;0.0020811453344627643
2017;8976773;6636743;0.001625986954747951
2017;8821380;6637590;0.0023092160560477244
2017;7331785;7971308;0.00021987852612573056
2017;3761753;5509860;0.0023639399217153805
2017;3685185;5422090;0.0
2017;3763389;5510073;0.0
2017;15831650;5930771;1.966126910215176e-06
2017;9610216;6812081;0.0007877615153595474
2017;9609851;6812770;0.0005564139155908949
2017;6531561;7115434;0.0015981334901865691
2017;6531601;7115375;0.0
2017;6576290;7117552;0.003922095498060907
2017;6576278;7117529;0.0
2017;6576802;7117535;0.0
2017;10352735;7004749;0.0015765060941742022
2017;10352661;7004704;0.0
2017;10352779;7004724;0.0
2017;10517507;7011023;0.0
2017;10275048;6977710;2.3593522922582117e-05
2017;10272502;6978299;0.34466139198508366
2017;10327252;6991325;0.0015856813530885398
2017;10057534;6994098;0.36458972665920636
2017;10363233;7004463;0.0
2017;5234985;6350550;0.001576178406355833
2017;5167222;6320153;0.0007884168909962857
2017;5131081;6283524;0.0
2017;5371911;6700422;0.0026414915038740893
2017;5371878;6700420;0.0
2017;5371906;6700393;0.0
2017;5382021;6700979;0.0024075224015584836
2017;3426976;8436448;0.0
2017;3747394;8505411;0.0007884168909962857
2017;10419500;6792494;0.01811785947763285
2017;6453375;6830103;0.21566839303532312
2017;4415002;5407436;0.0007612188020716424
2017;2699014;6800591;0.0
2017;6810939;6768722;0.0
2017;6810938;6768746;0.0039551919677161965
2017;6810968;6768747;0.0
2017;6798547;6795393;0.0016017380561886303
2017;6809992;6769635;0.004732795160706299
2017;6798587;6795400;0.0
2017;6798532;6795412;0.0
2017;6727482;6830388;9.830634551075881e-06
2017;8379621;7920987;9.83063455107588e-07
2017;8340601;7883747;1.6384390918459804e-06
2017;8363401;7845307;0.002361318419168427
2017;8319762;7859640;0.0007884168909962857
2017;8318990;7860011;0.0
2017;13292227;6649118;0.02044509836369088
2017;13216681;6611113;0.02100380609401036
2017;10351873;7021331;0.0015765060941742022
2017;10351914;7018310;0.0
2017;10351902;7019065;0.0
2017;12922318;7039421;0.1973630961255831
2017;13162077;7110681;0.1968224112252739
2017;4245314;5363389;0.006830324886087522
2017;4243913;5360008;0.0
2017;4224211;5328766;0.0
2017;4222853;5355831;0.0
2017;4198174;5345211;0.0
2017;4222846;5355880;0.0031497353101647124
2017;4229754;5363204;0.0
2017;4222326;5369625;2.3593522922582117e-05
2017;4142182;5401852;0.018731291073619986
2017;4677745;5337919;0.014851139616310334
2017;4678386;5329345;0.003909971048781247
2017;4910734;7004337;0.018689347032868727
2017;4901117;7029076;0.0010875958691673618
2017;9696570;6680884;0.0
2017;5817188;6491948;0.00593475407848451
2017;5601392;6561588;2.9491903653227646e-06
2017;5599105;6559879;0.0
2017;5601582;6561298;2.2938147285843723e-06
2017;5601393;6561613;0.0007877615153595474
2017;5603092;6566610;0.0023590246044398423
2017;5604175;6566117;6.553756367383921e-07
2017;5601383;6561611;0.0015755230307190947
2017;5603045;6566581;0.002361646106986796
2017;5603087;6566617;0.0031444923050708055
2017;5656269;6573758;0.0023636122338970113
2017;5658878;6561886;6.553756367383921e-07
2017;5656261;6573776;0.0
2017;5719541;6582400;0.0
2017;5656201;6573785;0.0
2017;5566352;6537083;0.0
2017;5592117;6553366;0.0
2017;6213970;6491942;0.0013159942785706913
2017;6226761;6534567;0.0017911416152060257
2017;10237759;6631034;0.01993947605994721
2017;7331552;6889596;0.4639882556685897
2017;7273875;6905322;0.00035291978038362414
2017;5116403;6320280;9.371871605359008e-05
2017;9834715;8856972;6.5537563673839215e-06
2017;9834714;8856946;0.0
2017;9835912;8856919;0.0
2017;9835372;8857107;1.3107512734767842e-06
2017;9833901;8857931;7.864507640860705e-06
2017;9834612;8856931;2.9491903653227646e-06
2017;9834608;8856912;0.0
2017;9635902;8958349;6.881444185753117e-06
2017;9772386;9074875;5.570692912276333e-06
2017;4017561;6301261;0.0007884168909962857
2017;4058078;6336097;0.0
2017;4001968;6322933;0.0026192087322249842
2017;3964159;6327871;0.00670514813947049
2017;4219578;6237101;0.006314216572156039
2017;3961303;6328617;0.0
2017;3789953;6542813;0.016537421129638217
2017;3759288;6183286;0.0
2017;3874508;6223746;0.0007884168909962857
2017;3729406;6346008;0.0
2017;6849402;7159650;3.932253820430352e-06
2017;6820818;6867402;0.24397078990787058
2017;6745664;7105215;0.21319697150918265
2017;4731100;5285915;0.0008614912744926164
2017;4797409;5248536;8.487114495762177e-05
2017;8531799;7839221;0.015592041773643086
2017;8512762;7845091;0.0
2017;8530526;7834874;0.0029557441216901486
2017;8530372;7835336;0.003693697088657578
2017;8530375;7835327;0.0
2017;8532657;7833592;0.0
2017;5639240;6933018;0.0014880303832145194
2017;10524743;6331758;8.519883277599097e-06
2017;9164017;6648962;0.0004918594153721633
2017;8376072;7886180;0.0007871061397228089
2017;10328206;6987979;0.0
2017;15018847;5871263;4.784242148190262e-05
2017;15039136;5869645;0.01079338136144458
2017;15018306;5872100;0.0007884168909962857
2017;10351372;6999391;4.915317275537941e-06
2017;10351400;6999380;0.001566347771804757
2017;10348077;6995266;6.553756367383921e-07
2017;10351368;6999383;0.0023508324089806126
2017;14262046;6342598;0.0
2017;14259932;6340661;0.0015755230307190947
2017;14259838;6340758;0.0007887445788146549
2017;14275255;6349416;0.0
2017;14252641;6338641;0.05172093450012043
2017;14252629;6338636;0.0
2017;14214341;6374515;0.05231044488536661
2017;3235814;7608874;0.0
2017;3363683;7610741;3.2768781836919606e-07
2017;3230542;7605524;0.0
2017;4156766;6906636;0.0016007549927335228
2017;14885177;5501437;0.0008084058479168066
2017;14885173;5501419;0.0
2017;14884746;5502079;0.0015542233225250969
2017;14912143;5543018;0.0
2017;14851368;5442044;0.0
2017;14813848;5352131;0.001627953081658166
2017;14858262;5387194;0.0031798825894546784
2017;14859458;5387013;0.0
2017;4181826;6385303;0.0
2017;4460672;6457103;0.09661121642633497
2017;4486183;6427931;0.06634465877048254
2017;4365229;6269389;0.029872021522535912
2017;4486202;6427977;0.0
2017;4620003;6445217;0.0
2017;4504204;6513296;0.0002169293357604078
2017;4442234;6446156;0.0043176146948325275
2017;4414895;6456170;0.0031015652008644407
2017;4421125;6472469;0.0
2017;4599835;6492232;0.13930598996947588
2017;4451525;6238685;0.0
2017;4413078;6107688;0.0
2017;4414371;6138599;0.0007884168909962857
2017;4414373;6138570;0.0
2017;4412277;6137754;1.966126910215176e-06
2017;4414314;6139113;0.0023636122338970113
2017;4414346;6139115;0.0
2017;5033768;6100751;0.0006232622305382109
2017;5048185;6101590;0.0008772202897743378
2017;14815788;5077338;0.0
2017;14820198;5111814;0.003906038794960817
2017;14788124;5073023;0.0007871061397228089
2017;14631592;5930327;0.0037516978325089255
2017;14631589;5930310;0.0
2017;14645527;5931853;0.0016207439496540438
2017;14630291;5936508;3.932253820430352e-06
2017;14645532;5931836;0.0
2017;14639054;5931778;1.3107512734767842e-06
2017;14646638;5929754;0.010017744295364693
2017;14646644;5929728;0.0
2017;14631466;5929889;0.011362902789770242
2017;14631463;5929868;0.0
2017;14655217;5966554;0.07099061665932101
2017;14655236;5966542;0.0
2017;14654690;5966903;0.0
2017;14715666;6088299;0.07283484370110284
2017;14715674;6088297;0.0
2017;14715550;6088350;0.0
2017;14781566;6239944;0.08494094246293442
2017;13669218;6951123;0.19365104851909684
2017;13778721;6888718;0.19315918910372468
2017;13540465;7083132;0.1941622415157528
2017;4293220;5888324;0.0
2017;4370604;5902119;0.0023639399217153805
2017;4413151;5817571;0.003936841449887521
2017;7201916;7755136;0.002982942210614792
2017;7214520;7590457;0.0
2017;8148830;6842896;0.0
2017;8131778;6822281;0.003507898095642244
2017;7946758;6917717;0.0
2017;4852235;7032442;0.0001746576071907815
2017;4846555;7029504;0.0
2017;3455074;7929720;0.0007884168909962857
2017;3401968;7916555;0.0
2017;3605501;7989025;0.001576178406355833
2017;13893684;6633579;0.06747321561694605
2017;13893672;6633603;0.0
2017;13827490;6654130;0.0
2017;8035688;7713848;0.029864157014895053
2017;8073550;7727381;0.001501137895949287
2017;7987706;7781996;0.0
2017;7817078;7820095;0.0007884168909962857
2017;8067794;7714270;0.001572901528172141
2017;8122451;7860836;0.02802976060766429
2017;8074236;7723214;0.0
2017;6571079;6598461;0.0007884168909962857
2017;6573704;6587666;0.0
2017;6573161;6600135;0.0
2017;6589731;6593565;0.0
2017;12696695;6328338;0.0021332476975834663
2017;12696718;6328346;0.0
2017;12689047;6326280;2.9491903653227646e-06
2017;12690932;6338619;0.03575926086735689
2017;12696612;6328484;0.029947062032942458
2017;12777677;6341249;0.028714628148055914
2017;12627170;6383007;0.03618689347032869
2017;9161030;8795240;0.0007884168909962857
2017;9290241;9003917;0.0
2017;3800669;5417511;0.0007884168909962857
2017;3835956;8132126;0.0
2017;3827865;8196125;0.0031671027645382797
2017;3827953;8196127;0.0
2017;3820973;8192319;0.0
2017;3813328;8274578;0.0008303609317475428
2017;3928311;5627703;0.0
2017;4223251;6251169;0.0
2017;4220153;6237533;0.006509846199722449
2017;4219718;6237516;0.0
2017;5578729;8033509;0.016425679583574323
2017;5779783;8116588;0.014867851695047164
2017;5647531;7923726;0.0
2017;6006645;8241549;0.01409123156551217
2017;10235501;6573751;0.0061025302414895385
2017;8563717;7824713;0.006345674602719482
2017;8563764;7824730;0.0
2017;8557463;7824505;0.0010171429882179846
2017;8563739;7824622;0.002470438462685369
2017;8563833;7824640;0.0
2017;8562804;7825883;0.0016318853354785963
2017;8562800;7825888;0.0
2017;8526574;7825044;0.0022636674492944064
2017;8530370;7835309;0.0030045696066271586
2017;8530375;7835324;0.0
2017;4278278;6798863;0.00527020318283178
2017;4340719;6719379;0.08419709111523634
2017;4278594;6799024;0.0
2017;4278242;6798889;0.0
2017;4258659;6809309;0.0035760571618630365
2017;4388355;6671520;0.0
2017;4278661;6798935;0.04753832718645601
2017;4278760;6799041;0.0
2017;4208336;6935424;0.07707479638298187
2017;4426667;6769675;0.0001815390513765346
2017;12571307;6356548;0.001027956686224168
2017;12465898;6337174;0.0014519847231939077
2017;12581020;6344117;3.6045660020611565e-06
2017;12571294;6356564;0.0
2017;12605065;6387918;0.03797311976825918
2017;13260386;6632420;0.00011469073642921862
2017;13397854;6634059;0.000666844710381314
2017;4964755;5202918;2.162739601236694e-05
2017;3701493;9077169;0.001576178406355833
2017;8321739;8267992;0.0
2017;8334557;8318873;0.009384651430275406
2017;8131423;8556493;0.008595579163642382
2017;8319879;8270706;0.0
2017;8505273;8399601;0.008634574014028316
2017;8505389;8400042;0.0007884168909962857
2017;8505599;8399610;0.0
2017;17611091;6457086;0.0
2017;17626125;6547885;0.0
2017;14145101;6425481;0.05554177446230525
2017;14160622;6418186;0.05514232301171321
2017;12072028;6277817;0.0001264874978905097
2017;4066908;6565725;0.005331153117048451
2017;4026717;6532842;0.004749834927261496
2017;8530808;6641327;0.04813602976716142
2017;11716250;6313170;0.012186382277332031
2017;11716247;6313158;0.0
2017;11787732;6334470;0.01006362058993638
2017;11716355;6313936;0.0006606186418322993
2017;11716281;6313196;0.0002562518739647113
2017;8190673;8569503;0.00547402500585742
2017;8178864;8577207;1.3107512734767842e-06
2017;8286287;8642201;0.004694127998138733
2017;10077810;7050022;0.0
2017;9918032;6925183;0.013702921500744671
2017;9917974;6925182;0.0
2017;9918038;6925190;0.0
